"General Information", "Allgemeine Informationen"
"Fontello Configuration", "Fontello Konfiguration"
"Please upload a valid config file!", "Bitte laden Sie eine gültige Konfigurationsdatei hoch!"
"Current config file: "%s"", "Aktuelle Konfigurationsdatei: "%s""
"Config File", "Konfigurationsdatei"
"Run", "Ausführen"
